Pipeline,F1 Score,Edit Distance with Best,Best Pipeline,Best F1 Score
"power_trans,maxabs,power_standardize_True,normalizer_norm_l2,standard_with_mean_False",0.716666667,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"minmax,power_standardize_True,standard_with_mean_False,power_trans",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,maxabs,standard_with_mean_False",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standardizer,power_standardize_False,power_standardize_True,standard_with_mean_False",0.791666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,power_trans,standard_with_mean_False,power_trans",0.708333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_True,power_standardize_False",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_100,power_standardize_True,standard_with_mean_False,power_trans",0.766666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_True,power_standardize_False,normalizer,standard_with_mean_False",0.716666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_distribution_uniform,normalizer,standard_with_mean_True,quantile_n_quantiles_1200,binarizer_threshold_0.2",0.716666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_True,power_trans,power_standardize_False,normalizer,standard_with_mean_False",0.716666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_True,standard_with_mean_False,power_standardize_False",0.791666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,power_standardize_False,standard_with_mean_False,power_trans",0.291666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_True,quantile_n_quantiles_2000,power_standardize_False",0.716666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,power_standardize_True,standard_with_mean_False",0.775,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,power_standardize_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standardizer,power_standardize_True,standard_with_mean_False,power_trans",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_False,standard_with_mean_True,power_standardize_False,power_trans",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_False,power_trans,power_standardize_True,power_standardize_False",0.791666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"maxabs,power_trans,power_standardize_True,standard_with_mean_False",0.783333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"binarizer_threshold_0.6,normalizer,normalizer_norm_max,binarizer_threshold_0.4,binarizer_threshold_0.6,power_standardize_False",0.708333333,6,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_False,power_standardize_False,power_standardize_True",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,power_trans,power_standardize_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_True,power_trans",0.791666667,0,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,maxabs,power_trans,standard_with_mean_False,standardizer",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_True,power_standardize_False,quantile_n_quantiles_2000,standard_with_mean_False",0.766666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,normalizer_norm_l2,standardizer,power_standardize_False,standard_with_mean_False",0.7,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,power_standardize_True,standard_with_mean_False,quantile_n_quantiles_1200,power_trans",0.775,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_False,standard_with_mean_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"binarizer_threshold_0,standard_with_mean_True,power_standardize_False",0.708333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_True,standard_with_mean_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"binarizer_threshold_0.2,quantile_n_quantiles_100,quantile_n_quantiles_1500,binarizer_threshold_0.2",0.708333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_False,power_standardize_True,standardizer,power_trans",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"binarizer_threshold_0,power_trans",0.708333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,power_standardize_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,quantile_n_quantiles_2000,standard_with_mean_True,power_standardize_False",0.766666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"minmax,power_standardize_True,power_standardize_False,power_trans",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standardizer,quantile_n_quantiles_10,power_trans",0.758333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_2000,normalizer,power_trans,power_standardize_False",0.725,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,maxabs,standardizer,standard_with_mean_False,quantile_n_quantiles_200,power_trans",0.775,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_True,power_standardize_False",0.291666667,1,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_True,power_trans,standard_with_mean_False",0.791666667,1,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_1000,quantile_distribution_uniform,quantile_distribution_uniform",0.716666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,maxabs,quantile_n_quantiles_200,standard_with_mean_False",0.766666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_False,standardizer,standard_with_mean_False,power_trans",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,binarizer_threshold_1.0,power_standardize_False",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,binarizer_threshold_0,standardizer,standard_with_mean_False",0.683333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_True,power_standardize_False,quantile_n_quantiles_1000,standard_with_mean_False",0.766666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_False,standardizer,power_trans",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_True,power_standardize_True,power_standardize_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
normalizer_norm_l1,0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,maxabs,binarizer_threshold_0,power_standardize_False,standardizer,standard_with_mean_False",0.683333333,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_True,power_standardize_False,power_trans",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,power_trans,standardizer,standard_with_mean_False,maxabs",0.758333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_True,power_standardize_False,standard_with_mean_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,normalizer,standardizer,standard_with_mean_False",0.708333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_False,standardizer,power_standardize_False,standard_with_mean_False",0.791666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standardizer,quantile_n_quantiles_10,standard_with_mean_False,power_trans",0.75,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standardizer,maxabs,standardizer,standard_with_mean_False,power_trans",0.708333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,power_trans,power_standardize_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_True,binarizer_threshold_0,power_trans,standard_with_mean_False",0.683333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standardizer,binarizer_threshold_0.4,power_trans",0.716666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_False,standardizer,power_standardize_True",0.791666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_False,power_standardize_False,power_trans",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"maxabs,power_standardize_False,standardizer,standard_with_mean_False,power_trans",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,power_standardize_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_True,standard_with_mean_False,power_standardize_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
quantile_n_quantiles_10,0.725,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"maxabs,standardizer,standard_with_mean_False,power_trans",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_False,power_standardize_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_trans,standard_with_mean_True,power_standardize_False",0.291666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_True,standard_with_mean_False,standardizer",0.791666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_True,quantile_trans,standardizer,standard_with_mean_False",0.766666667,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_False,power_standardize_True",0.775,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,maxabs,standard_with_mean_False,power_standardize_True",0.791666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,power_trans,standard_with_mean_True,power_trans,standard_with_mean_False",0.708333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_True,standardizer,standard_with_mean_False",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_True,maxabs,power_trans,standard_with_mean_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_False,power_standardize_False,power_trans",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_True,standardizer,power_standardize_False,standard_with_mean_False",0.791666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,maxabs,binarizer,standardizer,standard_with_mean_False",0.683333333,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_True,standard_with_mean_False,power_trans",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_True,standard_with_mean_False,power_trans,power_standardize_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_False,power_standardize_True,quantile_distribution_normal,power_trans",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_True,standardizer,standard_with_mean_False",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"binarizer_threshold_0.4,power_trans,quantile_n_quantiles_200",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,power_standardize_True,power_trans,standard_with_mean_False",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_2000,standard_with_mean_False,binarizer_threshold_0",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
binarizer,0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,power_trans,power_standardize_True",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_True,quantile_distribution_uniform,standard_with_mean_False",0.766666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_True,power_standardize_False,standard_with_mean_True,standard_with_mean_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standardizer,standard_with_mean_False,quantile_trans,power_trans",0.775,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_10,quantile_n_quantiles_1000,binarizer_threshold_1.0",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,quantile_distribution_uniform,power_standardize_True,standardizer,standard_with_mean_False",0.775,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,maxabs,quantile_n_quantiles_1500,standard_with_mean_False",0.766666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,power_standardize_True,power_trans,standard_with_mean_False",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,power_trans,power_standardize_True",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_distribution_uniform,power_standardize_False",0.716666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_2000,standardizer,standard_with_mean_False,power_trans",0.766666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_False,power_standardize_True,standardizer,power_trans",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_True,power_trans,standard_with_mean_False",0.791666667,1,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_True,power_standardize_False,power_trans",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,maxabs,power_standardize_True,normalizer,standard_with_mean_False",0.716666667,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_True,standardizer,quantile_trans,standard_with_mean_False",0.766666667,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"normalizer,maxabs,standard_with_mean_True,maxabs",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,power_standardize_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_False,standardizer,power_standardize_False,power_trans",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_True,power_trans,standard_with_mean_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"binarizer_threshold_0.2,power_standardize_True,quantile_n_quantiles_10,quantile_n_quantiles_1200,quantile_n_quantiles_2000,quantile_distribution_uniform",0.708333333,6,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_distribution_uniform,maxabs,binarizer_threshold_0.8",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_2000,binarizer_threshold_0,quantile_n_quantiles_100,normalizer_norm_l1,quantile_n_quantiles_1500,normalizer_norm_max",0.708333333,6,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"maxabs,power_trans,power_standardize_True,standard_with_mean_False",0.783333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_True,binarizer,standardizer,standard_with_mean_False",0.708333333,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"maxabs,standard_with_mean_False,quantile_n_quantiles_2000,power_standardize_True,standard_with_mean_False,quantile_trans",0.708333333,6,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,maxabs,standardizer,power_standardize_False,standard_with_mean_False",0.791666667,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_False,standardizer,power_standardize_False,power_trans",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_True,maxabs,power_trans,power_standardize_False,standard_with_mean_False",0.791666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_True,power_trans,standard_with_mean_False",0.791666667,1,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standardizer,binarizer,standard_with_mean_False",0.683333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_False,power_standardize_False,standardizer",0.791666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_False,power_standardize_True,power_trans",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_200,power_trans",0.775,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"normalizer_norm_max,normalizer_norm_l2,binarizer_threshold_0.4,binarizer_threshold_0.8",0.708333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_True,standard_with_mean_False,power_standardize_False",0.791666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_False,power_standardize_True,maxabs",0.75,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,power_trans,power_standardize_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_True,quantile_distribution_uniform,power_standardize_False,standard_with_mean_False",0.775,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,quantile_trans,standardizer,power_standardize_False,standard_with_mean_False",0.766666667,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,power_standardize_True,power_trans,standard_with_mean_False",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_False,power_trans",0.775,1,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_False,power_standardize_True",0.775,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"maxabs,power_standardize_False,standardizer,standard_with_mean_False",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"minmax,power_trans,quantile_n_quantiles_2000,quantile_n_quantiles_500",0.716666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_True,maxabs,power_trans,standard_with_mean_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_True,binarizer_threshold_1.0,power_standardize_False",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_1000,binarizer_threshold_0.6",0.691666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"minmax,normalizer_norm_l1",0.725,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_False,standard_with_mean_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,power_trans,power_standardize_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standardizer,standard_with_mean_False,power_trans",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,minmax,power_standardize_True,standardizer,standard_with_mean_False",0.783333333,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standardizer,standard_with_mean_True,power_standardize_False,standard_with_mean_False",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_False,binarizer_threshold_0.4,power_standardize_True",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,quantile_n_quantiles_1200,standard_with_mean_True,power_standardize_False,standard_with_mean_False",0.766666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"normalizer_norm_max,quantile_n_quantiles_2000,quantile_n_quantiles_1000",0.733333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_False,normalizer,power_standardize_True,power_standardize_False",0.7,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_500,quantile_n_quantiles_100,binarizer_threshold_0,quantile_n_quantiles_1000",0.708333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"binarizer,quantile_n_quantiles_1000,binarizer_threshold_0,standard_with_mean_False",0.708333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"binarizer_threshold_1.0,power_standardize_False,binarizer_threshold_0,quantile_n_quantiles_100,normalizer_norm_max",0.708333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,power_trans,standard_with_mean_True,maxabs,power_trans,standard_with_mean_False",0.683333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_100,power_standardize_True,power_standardize_False,power_trans",0.766666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"maxabs,power_trans,power_standardize_False,standardizer,standard_with_mean_False",0.783333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,quantile_distribution_normal,standard_with_mean_True,power_standardize_False",0.716666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"maxabs,standardizer,standard_with_mean_False,power_trans",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,normalizer_norm_l1,standardizer,standard_with_mean_False",0.691666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_2000,binarizer_threshold_0.4,quantile_n_quantiles_1500,normalizer_norm_l2,binarizer_threshold_0",0.708333333,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,maxabs,power_standardize_False,power_standardize_False,standardizer,standard_with_mean_False",0.791666667,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_100,standard_with_mean_False,power_standardize_True,power_standardize_False",0.766666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"binarizer_threshold_0.8,power_trans,binarizer,quantile_n_quantiles_1500,binarizer_threshold_0.2",0.708333333,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,quantile_n_quantiles_1000,power_standardize_False",0.716666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_True,standard_with_mean_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_False,power_trans,power_standardize_True",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_1500,standard_with_mean_True,power_standardize_False,standard_with_mean_False",0.766666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_True,power_trans,normalizer_norm_max,standard_with_mean_False",0.716666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_True,binarizer_threshold_0.4,standard_with_mean_False",0.716666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,power_standardize_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_True,normalizer,standardizer,standard_with_mean_False",0.716666667,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_False,power_standardize_True,power_standardize_False",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,power_standardize_False,standard_with_mean_False",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standardizer,power_trans,power_standardize_False,standard_with_mean_False",0.783333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
normalizer,0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_False,standard_with_mean_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_False,standard_with_mean_True",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,maxabs,standardizer,standard_with_mean_False,binarizer_threshold_0.6,power_trans",0.716666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_False,power_standardize_True,standard_with_mean_False,power_trans",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_False,power_standardize_True,power_standardize_False,binarizer_threshold_0.2,power_trans",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_False,standardizer,standard_with_mean_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,normalizer_norm_l1,standard_with_mean_True,power_standardize_False,standard_with_mean_False",0.691666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"normalizer,quantile_n_quantiles_1200,binarizer_threshold_1.0,quantile_n_quantiles_200,power_standardize_True",0.708333333,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_True,standard_with_mean_False,power_standardize_False,power_trans",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"maxabs,standard_with_mean_True,power_standardize_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
quantile_n_quantiles_10,0.725,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_trans,binarizer_threshold_1.0,quantile_n_quantiles_10,quantile_distribution_uniform",0.708333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,power_trans,power_standardize_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,quantile_n_quantiles_100,power_standardize_True,standard_with_mean_False",0.775,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_False,power_standardize_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_False,power_standardize_True,power_standardize_False,power_trans",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_False,power_trans",0.775,1,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_False,power_standardize_False,power_trans",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,power_standardize_True,power_trans",0.791666667,1,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_200,power_standardize_True,standardizer,standard_with_mean_False",0.775,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_False,standard_with_mean_False,power_trans",0.708333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_10,maxabs,normalizer_norm_max,quantile_n_quantiles_200,normalizer_norm_l1",0.708333333,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
binarizer_threshold_0,0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_False,power_standardize_False,standardizer",0.791666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_10,binarizer",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
